,Year,Risk Area / R.M.,Crop,Soil,Farms,Acres,Yield (tonnes/acre),Yield (tonnes/hectare),Nitrogen (lbs),Nitrogen (kg/hectare),Phosphorus (lbs),Phosphorus (kg/hectare),Potassium (lbs),Potassium (kg/hectare),Sulphur (lbs),Sulphur (kg/hectare),Weather Station(s)
fileNo,Year,RiskArea,Crop,Soil,Farms,Acres,Yldtonac ,Yldtonha,Nlb,N,Plb,P,Klb,K,Slb,S,
Fert007,1994,BRENDA-WASKADA,ARGENTINE CANOLA,E,42,9326,0.476,1.176196,52.5,58.84400798,25.3,28.35720766,0.2,0.224167649,2.8,3.138347092,
Fert007,1994,BRENDA-WASKADA,ARGENTINE CANOLA,F,9,1448,0.464,1.146544,39,43.71269164,18.7,20.95967522,0,0,1.8,2.017508845,
Fert007,1994,BRENDA-WASKADA,ARGENTINE CANOLA,G,10,2036,0.434,1.072414,55.8,62.5427742,21.7,24.32218997,0,0,7.7,8.630454504,
Fert007,1995,BRENDA-WASKADA,ARGENTINE CANOLA,E,45,9874.4,0.329,0.812959,54.8,61.42193595,22.4,25.10677674,0.3,0.336251474,4.4,4.931688288,
Fert007,1995,BRENDA-WASKADA,ARGENTINE CANOLA,F,10,1982,0.373,0.921683,50.7,56.82649914,24.5,27.46053706,0,0,6.6,7.397532432,
Fert007,1996,BRENDA-WASKADA,ARGENTINE CANOLA,E,65,12418,0.526,1.299746,56.4,63.21527715,28.2,31.60763857,0.6,0.672502948,3.6,4.03501769,
Fert007,1996,BRENDA-WASKADA,ARGENTINE CANOLA,F,9,1919,0.622,1.536962,58,65.00861834,24.3,27.23636941,0,0,0,0,
Fert007,1996,BRENDA-WASKADA,ARGENTINE CANOLA,G,13,1914,0.656,1.620976,50.6,56.71441531,25.2,28.24512383,0,0,5.3,5.940442711,
Fert007,1997,BRENDA-WASKADA,ARGENTINE CANOLA,E,61,14184,0.321,0.793191,59.2,66.35362424,25.9,29.02971061,1,1.120838247,3.6,4.03501769,
Fert007,1997,BRENDA-WASKADA,ARGENTINE CANOLA,F,21,3661,0.379,0.936509,59.7,66.91404336,25.7,28.80554296,1.1,1.232922072,4.2,4.707520639,
Fert007,1997,BRENDA-WASKADA,ARGENTINE CANOLA,G,17,3057,0.535,1.321985,60.8,68.14696544,27.1,30.3747165,0,0,6.5,7.285448607,
Fert007,1998,BRENDA-WASKADA,ARGENTINE CANOLA,E,75,18766,0.588,1.452948,61.4,68.81946838,26.8,30.03846503,0.7,0.784586773,4.4,4.931688288,
Fert007,1998,BRENDA-WASKADA,ARGENTINE CANOLA,F,19,3256,0.668,1.650628,64.7,72.5182346,24.7,27.68470471,0.5,0.560419124,5.3,5.940442711,
Fert007,1998,BRENDA-WASKADA,ARGENTINE CANOLA,G,14,2109,0.449,1.109479,52.1,58.39567268,30.9,34.63390184,0,0,7.5,8.406286855,
Fert007,1998,BRENDA-WASKADA,ARGENTINE CANOLA,H,4,795,0.407,1.005697,67,75.09616257,30.8,34.52181802,0,0,7.5,8.406286855,
Fert007,1999,BRENDA-WASKADA,ARGENTINE CANOLA,E,46,10155,0.581,1.435651,66.9,74.98407874,25.4,28.46929148,0.2,0.224167649,5,5.604191237,
Fert007,1999,BRENDA-WASKADA,ARGENTINE CANOLA,F,15,2407,0.52,1.28492,63.3,70.94906105,22.8,25.55511204,0,0,8.1,9.078789803,
Fert007,1999,BRENDA-WASKADA,ARGENTINE CANOLA,G,8,1174,0.585,1.445535,50.8,56.93858296,30,33.62514742,0.3,0.336251474,6.5,7.285448607,
Fert007,2000,BRENDA-WASKADA,ARGENTINE CANOLA,E,56,15456,0.689,1.702519,59.9,67.13821101,25.5,28.58137531,0.7,0.784586773,6.9,7.733783906,
Fert007,2000,BRENDA-WASKADA,ARGENTINE CANOLA,F,19,4651,0.694,1.714874,50.5,56.60233149,22.5,25.21886056,1.4,1.569173546,7.9,8.854622154,
Fert007,2000,BRENDA-WASKADA,ARGENTINE CANOLA,G,10,2371,0.585,1.445535,55.6,62.31860655,34.1,38.22058423,0,0,9.5,10.64796335,
Fert007,2001,BRENDA-WASKADA,ARGENTINE CANOLA,E,51,17232,0.608,1.502368,61,68.37113309,23.4,26.22761499,2.1,2.353760319,11.8,13.22589132,
Fert007,2001,BRENDA-WASKADA,ARGENTINE CANOLA,F,12,2673,0.6,1.4826,58.1,65.12070217,22.7,25.44302821,1.4,1.569173546,7.7,8.630454504,
Fert007,2001,BRENDA-WASKADA,ARGENTINE CANOLA,G,10,1504,0.566,1.398586,50.7,56.82649914,30.3,33.96139889,0.2,0.224167649,9.1,10.19962805,
Fert007,2002,BRENDA-WASKADA,ARGENTINE CANOLA,E,61,20377,0.528,1.304688,67.6,75.76866552,26.1,29.25387825,0.9,1.008754423,9.3,10.4237957,
Fert007,2002,BRENDA-WASKADA,ARGENTINE CANOLA,F,12,3102,0.435,1.074885,72,80.70035381,22,24.65844144,1.6,1.793341196,9.2,10.31171188,
Fert007,2002,BRENDA-WASKADA,ARGENTINE CANOLA,G,9,1850,0.403,0.995813,50.6,56.71441531,26.6,29.81429738,2.7,3.026263268,10.1,11.3204663,
Fert007,2003,BRENDA-WASKADA,ARGENTINE CANOLA,E,72,21196,0.566,1.398586,66.2,74.19949197,25.7,28.80554296,1.9,2.12959267,9.2,10.31171188,
Fert007,2003,BRENDA-WASKADA,ARGENTINE CANOLA,F,18,4708,0.548,1.354108,69.5,77.89825819,23.4,26.22761499,2.2,2.465844144,10.6,11.88088542,
Fert007,2003,BRENDA-WASKADA,ARGENTINE CANOLA,G,12,2223,0.456,1.126776,50.8,56.93858296,35.3,39.56559013,3.7,4.147101515,8,8.966705978,
Fert007,2004,BRENDA-WASKADA,ARGENTINE CANOLA,E,63,17668,0.657,1.623447,68.3,76.55325229,22.6,25.33094439,1.1,1.232922072,8.2,9.190873628,
Fert007,2004,BRENDA-WASKADA,ARGENTINE CANOLA,F,19,4282,0.614,1.517194,67.6,75.76866552,22.2,24.88260909,0.9,1.008754423,7,7.845867731,
Fert007,2004,BRENDA-WASKADA,ARGENTINE CANOLA,G,7,1843,0.487,1.203377,64.2,71.95781548,22.4,25.10677674,3.9,4.371269164,11.2,12.55338837,
Fert007,2004,BRENDA-WASKADA,ARGENTINE CANOLA,H,6,706,0.5,1.2355,72,80.70035381,18.9,21.18384287,5.7,6.38877801,11.3,12.66547219,
Fert007,2005,BRENDA-WASKADA,ARGENTINE CANOLA,E,66,21969,0.517,1.277507,69.2,77.56200671,25.7,28.80554296,1.4,1.569173546,10,11.20838247,
Fert007,2005,BRENDA-WASKADA,ARGENTINE CANOLA,F,17,4022,0.503,1.242913,68.1,76.32908464,24.1,27.01220176,4,4.483352989,7.5,8.406286855,
Fert007,2005,BRENDA-WASKADA,ARGENTINE CANOLA,G,8,1694,0.261,0.644931,54.9,61.53401978,25.2,28.24512383,4.4,4.931688288,8.1,9.078789803,
Fert007,2005,BRENDA-WASKADA,ARGENTINE CANOLA,H,5,628,0.358,0.884618,60.6,67.92279779,26.1,29.25387825,3.7,4.147101515,10,11.20838247,
Fert007,2006,BRENDA-WASKADA,ARGENTINE CANOLA,E,47,17746,0.688,1.700048,73.6,82.493695,21.7,24.32218997,1,1.120838247,9,10.08754423,
Fert007,2006,BRENDA-WASKADA,ARGENTINE CANOLA,F,9,2364,0.59,1.45789,63.1,70.7248934,18,20.17508845,2.6,2.914179443,8.9,9.975460401,
Fert007,2006,BRENDA-WASKADA,ARGENTINE CANOLA,G,5,1674,0.676,1.670396,52.6,58.95609181,27.1,30.3747165,2.9,3.250430917,9.4,10.53587952,
Fert007,2007,BRENDA-WASKADA,ARGENTINE CANOLA,E,62,22798,0.65,1.60615,73.3,82.15744353,24.2,27.12428558,1.9,2.12959267,10.1,11.3204663,
Fert007,2007,BRENDA-WASKADA,ARGENTINE CANOLA,F,20,6055,0.617,1.524607,71.4,80.02785086,22.3,24.99469291,1.3,1.457089721,9.6,10.76004717,
Fert007,2007,BRENDA-WASKADA,ARGENTINE CANOLA,G,9,2003,0.557,1.376347,60.1,67.36237866,22.2,24.88260909,4.2,4.707520639,9,10.08754423,
Fert007,2008,BRENDA-WASKADA,ARGENTINE CANOLA,E,58,22969,0.76,1.87796,72.7,81.48494058,22.5,25.21886056,1.9,2.12959267,9.8,10.98421482,
Fert007,2008,BRENDA-WASKADA,ARGENTINE CANOLA,F,16,4320,0.799,1.974329,71.7,80.36410233,21,23.53760319,2.2,2.465844144,10.5,11.7688016,
Fert007,2008,BRENDA-WASKADA,ARGENTINE CANOLA,G,11,3490,0.794,1.961974,66.1,74.08740815,27.2,30.48680033,5,5.604191237,9.2,10.31171188,
Fert007,2008,BRENDA-WASKADA,ARGENTINE CANOLA,H,6,1333,0.629,1.554259,63.7,71.39739635,22.3,24.99469291,9.6,10.76004717,12.1,13.56214279,
Fert007,2008,BRENDA-WASKADA,ARGENTINE CANOLA,I,3,690,0.631,1.559201,73,81.82119205,19.8,22.1925973,5.5,6.16461036,4.8,5.380023587,
Fert007,2009,BRENDA-WASKADA,ARGENTINE CANOLA,E,62,28354,0.967,2.389457,78.7,88.20997006,25.8,28.91762678,0.7,0.784586773,11.6,13.00172367,
Fert007,2009,BRENDA-WASKADA,ARGENTINE CANOLA,F,20,6043,0.984,2.431464,76.2,85.40787444,24,26.90011794,0,0,11.1,12.44130455,
Fert007,2009,BRENDA-WASKADA,ARGENTINE CANOLA,G,9,2583,0.907,2.241197,69,77.33783906,28.4,31.83180622,2.8,3.138347092,16.6,18.60591491,
Fert007,2010,BRENDA-WASKADA,ARGENTINE CANOLA,E,63,33903,0.804,1.986684,86.8,97.28875987,25.2,28.24512383,1.7,1.90542502,13.7,15.35548399,
Fert007,2010,BRENDA-WASKADA,ARGENTINE CANOLA,F,22,8805,0.786,1.942206,84.2,94.37458042,23.3,26.11553116,2.3,2.577927969,14.3,16.02798694,
Fert007,2010,BRENDA-WASKADA,ARGENTINE CANOLA,G,10,3748,0.466,1.151486,72.7,81.48494058,28.4,31.83180622,5.1,5.716275061,13.4,15.01923251,
Fert007,2010,BRENDA-WASKADA,ARGENTINE CANOLA,H,5,802,0.401,0.990871,70.1,78.57076114,22.2,24.88260909,13.9,15.57965164,18,20.17508845,
Fert007,2010,BRENDA-WASKADA,ARGENTINE CANOLA,I,3,662,0.212,0.523852,68.1,76.32908464,17.7,19.83883698,5.8,6.500861834,15.8,17.70924431,
Fert007,2011,BRENDA-WASKADA,ARGENTINE CANOLA,E,42,13250,0.526,1.299746,80.4,90.11539508,22.6,25.33094439,1.2,1.345005897,11.2,12.55338837,
Fert007,2011,BRENDA-WASKADA,ARGENTINE CANOLA,F,18,4362,0.496,1.225616,74.7,83.72661707,23.3,26.11553116,0.6,0.672502948,14.4,16.14007076,
Fert007,2011,BRENDA-WASKADA,ARGENTINE CANOLA,G,3,664,0.196,0.484316,61.6,69.04363603,34,38.10850041,5.6,6.276694185,10.1,11.3204663,
Fert007,2012,BRENDA-WASKADA,ARGENTINE CANOLA,E,68,42546,0.627,1.549317,81.7,91.5724848,28.2,31.60763857,3.2,3.586682391,12.1,13.56214279,
Fert007,2012,BRENDA-WASKADA,ARGENTINE CANOLA,F,26,9228,0.645,1.593795,80.8,90.56373038,26,29.14179443,1.2,1.345005897,12.6,14.12256192,
Fert007,2012,BRENDA-WASKADA,ARGENTINE CANOLA,G,12,4307,0.571,1.410941,77.1,86.41662887,32.1,35.97890774,5.6,6.276694185,13.6,15.24340016,
Fert007,2012,BRENDA-WASKADA,ARGENTINE CANOLA,H,4,512,0.474,1.171254,75,84.06286855,25.9,29.02971061,0,0,13.9,15.57965164,
Fert007,2012,BRENDA-WASKADA,ARGENTINE CANOLA,I,3,1033,0.556,1.373876,60.5,67.81071396,31.5,35.30640479,7.5,8.406286855,10.5,11.7688016,
Fert007,2013,BRENDA-WASKADA,ARGENTINE CANOLA,E,69,36672,0.946,2.337566,83.3,93.365826,28.9,32.39222535,1.9,2.12959267,12.5,14.01047809,
Fert007,2013,BRENDA-WASKADA,ARGENTINE CANOLA,F,22,8426,0.933,2.305443,83.2,93.25374218,25.8,28.91762678,2,2.241676495,11.4,12.77755602,
Fert007,2013,BRENDA-WASKADA,ARGENTINE CANOLA,G,8,2410,0.886,2.189306,73.6,82.493695,27.4,30.71096798,3.7,4.147101515,12.6,14.12256192,
Fert007,2014,BRENDA-WASKADA,ARGENTINE CANOLA,E,55,32566,0.722,1.784062,87.4,97.96126281,26.8,30.03846503,2.6,2.914179443,13,14.57089721,
Fert007,2014,BRENDA-WASKADA,ARGENTINE CANOLA,F,21,8815,0.793,1.959503,86.1,96.50417309,27.3,30.59888415,2.9,3.250430917,13,14.57089721,
Fert007,2014,BRENDA-WASKADA,ARGENTINE CANOLA,G,7,2141,0.56,1.38376,76.6,85.85620974,26.8,30.03846503,1.9,2.12959267,14.5,16.25215459,
Fert007,2014,BRENDA-WASKADA,ARGENTINE CANOLA,H,4,661,0.498,1.230558,76.6,85.85620974,22.3,24.99469291,0,0,21.8,24.43427379,
Fert007,2014,BRENDA-WASKADA,ARGENTINE CANOLA,I,3,655,0.51,1.26021,68.4,76.66533612,21.1,23.64968702,0,0,15.1,16.92465753,
Fert007,2015,BRENDA-WASKADA,ARGENTINE CANOLA,E,62,30085,0.843,2.083053,93.9,105.2467114,32,35.86682391,2.3,2.577927969,12,13.45005897,
Fert007,2015,BRENDA-WASKADA,ARGENTINE CANOLA,F,23,7730,0.795,1.964445,85,95.27125102,26,29.14179443,2,2.241676495,11.7,13.11380749,
Fert007,2015,BRENDA-WASKADA,ARGENTINE CANOLA,G,8,2492,0.776,1.917496,90.1,100.9875261,30.4,34.07348272,8.1,9.078789803,14.9,16.70048988,
Fert007,2015,BRENDA-WASKADA,ARGENTINE CANOLA,H,5,781,0.632,1.561672,85.9,96.28000544,22.9,25.66719586,11.2,12.55338837,13.2,14.79506486,
Fert007,2016,BRENDA-WASKADA,ARGENTINE CANOLA,E,63,31825,0.853,2.107763,93.7,105.0225438,32.2,36.09099156,4.8,5.380023587,12.9,14.45881339,
Fert007,2016,BRENDA-WASKADA,ARGENTINE CANOLA,F,23,9363,0.947,2.340037,90.6,101.5479452,29.4,32.95264447,4.7,5.267939762,13.2,14.79506486,
Fert007,2016,BRENDA-WASKADA,ARGENTINE CANOLA,G,10,4489,0.829,2.048459,86.8,97.28875987,32.8,36.76349451,13.3,14.90714869,13.9,15.57965164,
Fert007,2016,BRENDA-WASKADA,ARGENTINE CANOLA,H,4,806,0.763,1.885373,83.1,93.14165835,24.7,27.68470471,4.4,4.931688288,15.7,17.59716048,
Fert007,2017,BRENDA-WASKADA,ARGENTINE CANOLA,E,57,26932,1.015,2.508065,95.9,107.4883879,31.7,35.53057244,4.2,4.707520639,12.9,14.45881339,
Fert007,2017,BRENDA-WASKADA,ARGENTINE CANOLA,F,25,8858,1.023,2.527833,98.8,110.7388188,30.2,33.84931507,6.8,7.621700082,13.8,15.46756781,
Fert007,2017,BRENDA-WASKADA,ARGENTINE CANOLA,G,8,2403,0.907,2.241197,76.7,85.96829357,31,34.74598567,5.4,6.052526535,12.4,13.89839427,
Fert007,2017,BRENDA-WASKADA,ARGENTINE CANOLA,H,5,559,0.874,2.159654,93.8,105.1346276,31.4,35.19432097,0,0,16.1,18.04549578,
Fert007,2018,BRENDA-WASKADA,ARGENTINE CANOLA,E,64,36062,0.949,2.344979,100,112.0838247,31.5,35.30640479,6,6.725029484,14,15.69173546,
Fert007,2018,BRENDA-WASKADA,ARGENTINE CANOLA,F,22,7673,0.938,2.317798,96.8,108.4971423,29,32.50430917,5.4,6.052526535,15.2,17.03674136,
Fert007,2018,BRENDA-WASKADA,ARGENTINE CANOLA,G,9,3218,0.984,2.431464,98.7,110.626735,35.1,39.34142248,14.4,16.14007076,13.7,15.35548399,
Fert007,2018,BRENDA-WASKADA,ARGENTINE CANOLA,H,5,942,0.676,1.670396,81.2,91.01206568,27.9,31.2713871,4.1,4.595436814,18.2,20.3992561,
Fert007,2018,BRENDA-WASKADA,ARGENTINE CANOLA,I,4,636,0.774,1.912554,84.9,95.1591672,32.6,36.53932686,7.1,7.957951556,19,21.2959267,
Fert007,1993,BRENDA-WASKADA,BARLEY,E,15,1955.8,1.163,2.873773,41.1,46.06645196,25.9,29.02971061,0.9,1.008754423,0.6,0.672502948,
Fert007,1994,BRENDA-WASKADA,BARLEY,E,14,1485.2,1.01,2.49571,45.5,50.99814025,26.9,30.15054885,1.5,1.681257371,0,0,
Fert007,1995,BRENDA-WASKADA,BARLEY,E,18,2951.6,0.915,2.260965,48.6,54.47273882,25.3,28.35720766,1.1,1.232922072,1.1,1.232922072,
Fert007,1995,BRENDA-WASKADA,BARLEY,F,5,939.9,0.694,1.714874,43.9,49.20479906,16.9,18.94216638,3.3,3.698766216,3.3,3.698766216,
Fert007,1995,BRENDA-WASKADA,BARLEY,G,6,615,0.861,2.127531,35.2,39.4535063,18.1,20.28717228,0,0,0,0,
Fert007,1996,BRENDA-WASKADA,BARLEY,E,51,8035,1.12,2.76752,53.8,60.3010977,27.9,31.2713871,0.7,0.784586773,0.4,0.448335299,
Fert007,1996,BRENDA-WASKADA,BARLEY,F,15,2002,1.152,2.846592,53.1,59.51651093,22.1,24.77052527,0.8,0.896670598,0.3,0.336251474,
Fert007,1996,BRENDA-WASKADA,BARLEY,G,11,1834,1.202,2.970142,42.2,47.29937404,23.8,26.67595029,0,0,2,2.241676495,
Fert007,1996,BRENDA-WASKADA,BARLEY,H,8,957,1.05,2.59455,55.6,62.31860655,25.7,28.80554296,0,0,0,0,
Fert007,1996,BRENDA-WASKADA,BARLEY,I,3,700,0.79,1.95209,55.6,62.31860655,26.7,29.9263812,0,0,0,0,
Fert007,1997,BRENDA-WASKADA,BARLEY,E,44,7922,0.977,2.414167,55.3,61.98235508,26.6,29.81429738,0.3,0.336251474,0.3,0.336251474,
Fert007,1997,BRENDA-WASKADA,BARLEY,F,12,1511,1.151,2.844121,54.2,60.749433,21.9,24.54635762,0,0,0,0,
Fert007,1997,BRENDA-WASKADA,BARLEY,G,12,2180,1.08,2.66868,47.8,53.57606822,30.2,33.84931507,0,0,1.8,2.017508845,
Fert007,1997,BRENDA-WASKADA,BARLEY,H,7,944,0.792,1.957032,58.3,65.34486982,29.4,32.95264447,0.2,0.224167649,0,0,
Fert007,1998,BRENDA-WASKADA,BARLEY,E,36,6282,1.275,3.150525,51.9,58.17150503,30,33.62514742,0,0,0.3,0.336251474,
Fert007,1998,BRENDA-WASKADA,BARLEY,F,17,2556,1.19,2.94049,54,60.52526535,24.8,27.79678853,0.2,0.224167649,1.9,2.12959267,
Fert007,1998,BRENDA-WASKADA,BARLEY,G,13,1951,1.042,2.574782,49.3,55.25732559,25,28.02095618,0,0,1.7,1.90542502,
Fert007,1999,BRENDA-WASKADA,BARLEY,E,25,4220,0.89,2.19919,55.4,62.0944389,26.9,30.15054885,1.4,1.569173546,0.8,0.896670598,
Fert007,1999,BRENDA-WASKADA,BARLEY,F,12,1573,0.963,2.379573,54,60.52526535,19.3,21.63217817,1.3,1.457089721,0.9,1.008754423,
Fert007,1999,BRENDA-WASKADA,BARLEY,G,7,685,0.863,2.132473,44.7,50.10146965,28,31.38347092,0,0,5.3,5.940442711,
Fert007,2000,BRENDA-WASKADA,BARLEY,E,38,7174,1.314,3.246894,46.7,52.34314615,25.4,28.46929148,2,2.241676495,0.8,0.896670598,
Fert007,2000,BRENDA-WASKADA,BARLEY,F,13,2146,1.248,3.083808,48.4,54.24857117,23.5,26.33969881,1.8,2.017508845,0.6,0.672502948,
Fert007,2000,BRENDA-WASKADA,BARLEY,G,9,1597,1.058,2.614318,53.1,59.51651093,30.9,34.63390184,4.9,5.492107412,5.1,5.716275061,
Fert007,2001,BRENDA-WASKADA,BARLEY,E,30,6713,1.216,3.004736,53.6,60.07693006,21.2,23.76177084,2.3,2.577927969,0.3,0.336251474,
Fert007,2001,BRENDA-WASKADA,BARLEY,F,8,2273,0.994,2.456174,52.5,58.84400798,16.5,18.49383108,0,0,0,0,
Fert007,2001,BRENDA-WASKADA,BARLEY,G,11,2115,1.176,2.905896,48.9,54.80899029,23.1,25.89136351,0.9,1.008754423,2.7,3.026263268,
Fert007,2001,BRENDA-WASKADA,BARLEY,H,6,816,1.051,2.597021,48.5,54.36065499,18.4,20.62342375,7.2,8.070035381,14.1,15.80381929,
Fert007,2002,BRENDA-WASKADA,BARLEY,E,32,7034,0.845,2.087995,54.2,60.749433,24.8,27.79678853,1.7,1.90542502,0.1,0.112083825,
Fert007,2002,BRENDA-WASKADA,BARLEY,F,8,1297,0.529,1.307159,50.3,56.37816384,15.6,17.48507666,3.6,4.03501769,1.8,2.017508845,
Fert007,2002,BRENDA-WASKADA,BARLEY,G,10,1640,0.63,1.55673,46.7,52.34314615,23.1,25.89136351,2.9,3.250430917,3,3.362514742,
Fert007,2002,BRENDA-WASKADA,BARLEY,H,5,661,0.469,1.158899,50.7,56.82649914,9.1,10.19962805,1.9,2.12959267,7.3,8.182119205,
Fert007,2003,BRENDA-WASKADA,BARLEY,E,45,8693,1.24,3.06404,53.6,60.07693006,24.6,27.57262088,2.2,2.465844144,1.1,1.232922072,
Fert007,2003,BRENDA-WASKADA,BARLEY,F,16,2689,1.111,2.745281,58.5,65.56903747,25.8,28.91762678,2,2.241676495,1.3,1.457089721,
Fert007,2003,BRENDA-WASKADA,BARLEY,G,8,1489,1.143,2.824353,55.4,62.0944389,42.7,47.85979316,7.4,8.29420303,3.6,4.03501769,
Fert007,2003,BRENDA-WASKADA,BARLEY,H,5,527,0.745,1.840895,59.3,66.46570806,22.2,24.88260909,1.5,1.681257371,16.2,18.15757961,
Fert007,2004,BRENDA-WASKADA,BARLEY,E,33,7409,1.449,3.580479,56.4,63.21527715,24.7,27.68470471,2.1,2.353760319,0.4,0.448335299,
Fert007,2004,BRENDA-WASKADA,BARLEY,F,5,612,1.507,3.723797,63.7,71.39739635,27.2,30.48680033,1,1.120838247,1,1.120838247,
Fert007,2004,BRENDA-WASKADA,BARLEY,G,8,1817,1.181,2.918251,54.1,60.63734918,26.1,29.25387825,4.4,4.931688288,5.5,6.16461036,
Fert007,2005,BRENDA-WASKADA,BARLEY,E,30,6545,0.96,2.37216,60.4,67.69863014,24.1,27.01220176,4.9,5.492107412,1.6,1.793341196,
Fert007,2005,BRENDA-WASKADA,BARLEY,F,8,1067,0.787,1.944677,52.7,59.06817563,18.2,20.3992561,6.5,7.285448607,4.4,4.931688288,
Fert007,2005,BRENDA-WASKADA,BARLEY,G,6,1649,0.376,0.929096,58.8,65.90528894,29.1,32.616393,3.8,4.25918534,3.6,4.03501769,
Fert007,2005,BRENDA-WASKADA,BARLEY,H,4,646,0.607,1.499897,59.9,67.13821101,18.5,20.73550758,0,0,0,0,
Fert007,2006,BRENDA-WASKADA,BARLEY,E,15,3428,1.319,3.259249,52.7,59.06817563,22.3,24.99469291,0.9,1.008754423,0.8,0.896670598,
Fert007,2006,BRENDA-WASKADA,BARLEY,F,5,757,1.383,3.417393,51.6,57.83525356,25.3,28.35720766,1.4,1.569173546,1.4,1.569173546,
Fert007,2006,BRENDA-WASKADA,BARLEY,G,8,1436,0.842,2.080582,39,43.71269164,22.1,24.77052527,2.1,2.353760319,3.9,4.371269164,
Fert007,2007,BRENDA-WASKADA,BARLEY,E,34,10881,1.394,3.444574,63.4,71.06114488,22.9,25.66719586,2.8,3.138347092,1.5,1.681257371,
Fert007,2007,BRENDA-WASKADA,BARLEY,F,9,2373,1.228,3.034388,61.9,69.37988751,19.8,22.1925973,0.3,0.336251474,1.2,1.345005897,
Fert007,2007,BRENDA-WASKADA,BARLEY,G,6,1504,0.892,2.204132,49.5,55.48149324,26.2,29.36596208,1.8,2.017508845,3.1,3.474598567,
Fert007,2008,BRENDA-WASKADA,BARLEY,E,35,9777,1.226,3.029446,60.1,67.36237866,19.5,21.85634582,4.3,4.819604463,0.8,0.896670598,
Fert007,2008,BRENDA-WASKADA,BARLEY,F,6,2050,1.303,3.219713,60.8,68.14696544,22.5,25.21886056,0.3,0.336251474,0,0,
Fert007,2008,BRENDA-WASKADA,BARLEY,G,7,1067,1.087,2.685977,59,66.12945659,25.9,29.02971061,3.4,3.810850041,3.1,3.474598567,
Fert007,2009,BRENDA-WASKADA,BARLEY,E,30,8859,1.769,4.371199,61.5,68.93155221,24.8,27.79678853,3.9,4.371269164,2.4,2.690011794,
Fert007,2009,BRENDA-WASKADA,BARLEY,F,7,1234,1.584,3.914064,53.7,60.18901388,19.4,21.744262,1.9,2.12959267,0,0,
Fert007,2009,BRENDA-WASKADA,BARLEY,G,7,1722,1.636,4.042556,58.5,65.56903747,28,31.38347092,7.5,8.406286855,5,5.604191237,
Fert007,2009,BRENDA-WASKADA,BARLEY,H,3,586,1.13,2.79223,59.5,66.68987571,20.3,22.75301642,1.9,2.12959267,0,0,
Fert007,2010,BRENDA-WASKADA,BARLEY,E,25,4517,1.108,2.737868,67.7,75.88074934,26.9,30.15054885,4.6,5.155855938,4.3,4.819604463,
Fert007,2010,BRENDA-WASKADA,BARLEY,F,9,2523,1.34,3.31114,72.6,81.37285675,22.1,24.77052527,4.1,4.595436814,8.1,9.078789803,
Fert007,2010,BRENDA-WASKADA,BARLEY,G,4,932,0.713,1.761823,57,63.8877801,32.6,36.53932686,6.4,7.173364783,6.6,7.397532432,
Fert007,2011,BRENDA-WASKADA,BARLEY,E,8,1479,0.375,0.926625,46.7,52.34314615,19.2,21.52009435,2,2.241676495,3.5,3.922933866,
Fert007,2012,BRENDA-WASKADA,BARLEY,E,21,5345,1.281,3.165351,65,72.85448607,27,30.26263268,8.2,9.190873628,3.1,3.474598567,
Fert007,2012,BRENDA-WASKADA,BARLEY,F,6,845,1.098,2.713158,62.2,69.71613898,25.6,28.69345913,13.5,15.13131634,3.1,3.474598567,
Fert007,2012,BRENDA-WASKADA,BARLEY,G,5,2138,1.107,2.735397,63,70.61280958,32.2,36.09099156,7.2,8.070035381,5.7,6.38877801,
Fert007,2013,BRENDA-WASKADA,BARLEY,E,16,3934,1.742,4.304482,65,72.85448607,30.5,34.18556654,4.9,5.492107412,1.8,2.017508845,
Fert007,2013,BRENDA-WASKADA,BARLEY,G,5,1641,1.531,3.783101,67.5,75.65658169,29.9,33.51306359,10.6,11.88088542,3,3.362514742,
Fert007,2014,BRENDA-WASKADA,BARLEY,E,7,954,1.304,3.222184,65,72.85448607,30.3,33.96139889,1,1.120838247,0.3,0.336251474,
Fert007,2015,BRENDA-WASKADA,BARLEY,E,7,1335,1.076,2.658796,62.4,69.94030663,30.8,34.52181802,2.3,2.577927969,0,0,
Fert007,2016,BRENDA-WASKADA,BARLEY,E,7,2395,1.649,4.074679,77.4,86.75288034,31.8,35.64265626,5.4,6.052526535,0,0,
Fert007,2016,BRENDA-WASKADA,BARLEY,F,3,1135,2.037,5.033427,68.6,76.88950376,27.8,31.15930327,16.1,18.04549578,4.1,4.595436814,
Fert007,2017,BRENDA-WASKADA,BARLEY,E,4,1186,1.788,4.418148,78.8,88.32205389,34.8,39.00517101,8.4,9.415041277,4.2,4.707520639,
Fert007,2018,BRENDA-WASKADA,BARLEY,E,7,2015,1.435,3.545885,76.5,85.74412592,31.6,35.41848861,10.8,12.10505307,3.9,4.371269164,
Fert007,1993,BRENDA-WASKADA,RED SPRING WHEAT,E,43,15379.4,0.758,1.873018,45.5,50.99814025,28.7,32.1680577,0.3,0.336251474,0.3,0.336251474,
Fert007,1993,BRENDA-WASKADA,RED SPRING WHEAT,F,16,2596,0.794,1.961974,45.6,51.11022408,24.3,27.23636941,0,0,0,0,
Fert007,1993,BRENDA-WASKADA,RED SPRING WHEAT,G,6,1181,0.591,1.460361,34.7,38.89308718,15.9,17.82132813,0,0,0,0,
